G,w,k,B,E,Exp_B,Pred_B
65536,4,4,12,514.35,0.75,0.89
65536,4,4,16,311.77,0.69,0.89
65536,4,4,20,319.6,0.65,0.89
65536,4,4,24,310.85,0.58,0.89
65536,4,4,28,299.73,0.57,0.89
65536,16,4,12,555.15,0.75,0.8
65536,16,4,16,319.04,0.69,0.8
65536,16,4,20,347.48,0.65,0.8
65536,16,4,24,330.06,0.54,0.8
65536,16,4,28,317.86,0.57,0.8
65536,64,4,12,579.06,0.75,0.73
65536,64,4,16,362.59,0.69,0.73
65536,64,4,20,367.95,0.65,0.73
65536,64,4,24,357.28,0.58,0.73
65536,64,4,28,374.63,0.57,0.73
65536,4,6,12,224.25,0.83,0.89
65536,4,6,16,139.15,0.75,0.89
65536,4,6,20,114.43,0.7,0.89
65536,4,6,24,110.65,0.67,0.89
65536,4,6,28,106.25,0.64,0.89
65536,16,6,12,227.19,0.83,0.8
65536,16,6,16,134.28,0.75,0.8
65536,16,6,20,115.51,0.7,0.8
65536,16,6,24,109.27,0.67,0.8
65536,16,6,28,107.05,0.64,0.8
65536,64,6,12,231.55,0.83,0.73
65536,64,6,16,132.8,0.75,0.73
65536,64,6,20,108.63,0.75,0.73
65536,64,6,24,102.74,0.67,0.73
65536,64,6,28,102.19,0.64,0.73
65536,4,8,12,197.54,0.83,0.89
65536,4,8,16,95.33,0.75,0.89
65536,4,8,20,85.64,0.75,0.89
65536,4,8,24,77.62,0.71,0.89
65536,4,8,28,77.61,0.64,0.89
65536,16,8,12,191.98,0.83,0.8
65536,16,8,16,90.99,0.75,0.8
65536,16,8,20,80.92,0.75,0.8
65536,16,8,24,76.6,0.67,0.8
65536,16,8,28,77.29,0.68,0.8
65536,64,8,12,190.43,0.83,0.73
65536,64,8,16,87.39,0.75,0.73
65536,64,8,20,77.41,0.75,0.73
65536,64,8,24,72.43,0.71,0.73
65536,64,8,28,73.6,0.68,0.73
