G,w,k,B,E,Exp_B,Pred_B
65536,4,4,12,368.27,0.75,0.89
65536,4,4,16,216.11,0.69,0.89
65536,4,4,20,185.8,0.7,0.89
65536,4,4,24,178.83,0.58,0.89
65536,4,4,28,177.53,0.5,0.89
65536,16,4,12,376.94,0.75,0.8
65536,16,4,16,224.52,0.69,0.8
65536,16,4,20,195.21,0.7,0.8
65536,16,4,24,187.87,0.58,0.8
65536,16,4,28,187.26,0.5,0.8
65536,64,4,12,417.94,0.75,0.73
65536,64,4,16,261.75,0.69,0.73
65536,64,4,20,231.61,0.7,0.73
65536,64,4,24,224.64,0.58,0.73
65536,64,4,28,226.23,0.5,0.73
65536,4,6,12,84.2,0.92,0.89
65536,4,6,16,23.57,0.81,0.89
65536,4,6,20,14.68,0.75,0.89
65536,4,6,24,12.85,0.71,0.89
65536,4,6,28,12.32,0.64,0.89
65536,16,6,12,84.15,0.92,0.8
65536,16,6,16,23.93,0.81,0.8
65536,16,6,20,14.82,0.75,0.8
65536,16,6,24,12.91,0.71,0.8
65536,16,6,28,12.44,0.64,0.8
65536,64,6,12,84.36,0.92,0.73
65536,64,6,16,24.07,0.81,0.73
65536,64,6,20,15.04,0.75,0.73
65536,64,6,24,13.12,0.71,0.73
65536,64,6,28,12.62,0.64,0.73
65536,4,8,12,48.97,1.0,0.89
65536,4,8,16,7.7,0.94,0.89
65536,4,8,20,3.14,0.85,0.89
65536,4,8,24,2.35,0.79,0.89
65536,4,8,28,2.19,0.75,0.89
65536,16,8,12,49.43,1.0,0.8
65536,16,8,16,7.87,0.94,0.8
65536,16,8,20,3.22,0.85,0.8
65536,16,8,24,2.43,0.79,0.8
65536,16,8,28,2.26,0.75,0.8
65536,64,8,12,49.47,1.0,0.73
65536,64,8,16,7.94,0.94,0.73
65536,64,8,20,3.25,0.85,0.73
65536,64,8,24,2.45,0.79,0.73
65536,64,8,28,2.28,0.71,0.73
